venta_id,ts,sku,categoria,rider_id,ciudad,monto_ars,canal
S001035,2026-03-22T11:00:00+00:00,SKU025,accesorio,R0079,Buenos Aires,9990,app
S001036,2026-04-13T01:00:00+00:00,SKU027,accesorio,R0030,Cordoba,9790,web
S001037,2026-02-11T21:00:00+00:00,SKU005,pase,R0109,Buenos Aires,3490,web
S001038,2026-02-12T06:00:00+00:00,SKU035,seguro,R0049,Cordoba,1890,app
S001039,2026-01-18T17:00:00+00:00,SKU037,seguro,R0101,Cordoba,5790,web
S001040,2026-04-17T10:00:00+00:00,SKU037,seguro,R0051,Cordoba,5790,app
S001041,2026-04-17T09:00:00+00:00,SKU039,seguro,R0112,Buenos Aires,3490,estacion
S001042,2026-03-28T15:00:00+00:00,SKU022,accesorio,R0010,Buenos Aires,9990,web
S001043,2026-06-07T12:00:00+00:00,SKU016,recarga,R0065,Cordoba,9790,web
S001044,2026-03-07T14:00:00+00:00,SKU033,seguro,R0100,Cordoba,9790,app
S001045,2026-04-05T02:00:00+00:00,SKU008,pase,R0113,Cordoba,5790,web
S001046,2026-02-06T22:00:00+00:00,SKU032,seguro,R0083,Cordoba,3290,estacion
S001047,2026-01-24T10:00:00+00:00,SKU006,pase,R0077,Cordoba,5790,estacion
S001048,2026-05-02T02:00:00+00:00,SKU021,accesorio,R0033,Buenos Aires,9990,estacion
S001049,2026-03-12T17:00:00+00:00,SKU038,seguro,R0115,Cordoba,5790,estacion
S001050,2026-01-19T13:00:00+00:00,SKU005,pase,R0059,Buenos Aires,3490,app
S001051,2026-06-02T16:00:00+00:00,SKU014,recarga,R0060,Cordoba,5790,app
S001052,2026-05-26T07:00:00+00:00,SKU009,pase,R0068,Buenos Aires,1990,web
S001053,2026-04-15T16:00:00+00:00,SKU034,seguro,R0083,Cordoba,1890,app
S001054,2026-06-14T00:00:00+00:00,SKU034,seguro,R0090,Buenos Aires,9990,app
S001055,2026-02-12T06:00:00+00:00,SKU011,recarga,R0009,Buenos Aires,3490,web
S001056,2026-03-19T23:00:00+00:00,SKU033,seguro,R0041,Buenos Aires,9990,web
S001057,2026-03-24T15:00:00+00:00,SKU002,pase,R0026,Buenos Aires,1990,web
S001058,2026-01-15T17:00:00+00:00,SKU029,accesorio,R0091,Cordoba,1890,app
S001059,2026-06-01T02:00:00+00:00,SKU018,recarga,R0033,Buenos Aires,3490,app
S001060,2026-03-15T17:00:00+00:00,SKU017,recarga,R0083,Cordoba,1890,app
S001061,2026-05-25T04:00:00+00:00,SKU016,recarga,R0059,Buenos Aires,1990,app
S001062,2026-06-07T23:00:00+00:00,SKU027,accesorio,R0075,Cordoba,9790,estacion
S001063,2026-04-17T13:00:00+00:00,SKU019,recarga,R0108,Buenos Aires,3490,app
S001064,2026-04-22T18:00:00+00:00,SKU030,accesorio,R0086,Buenos Aires,14990,app
S001065,2026-04-12T13:00:00+00:00,SKU024,accesorio,R0027,Buenos Aires,14990,web
S001066,2026-02-23T13:00:00+00:00,SKU026,accesorio,R0067,Cordoba,1890,app
S001067,2026-03-08T21:00:00+00:00,SKU022,accesorio,R0061,Buenos Aires,9990,estacion
S001068,2026-06-07T16:00:00+00:00,SKU024,accesorio,R0099,Buenos Aires,14990,web
S001069,2026-05-28T22:00:00+00:00,SKU017,recarga,R0090,Buenos Aires,5990,web
S001070,2026-06-09T19:00:00+00:00,SKU035,seguro,R0095,Cordoba,1890,app
S001071,2026-06-11T18:00:00+00:00,SKU032,seguro,R0042,Cordoba,3290,app
S001072,2026-03-31T07:00:00+00:00,SKU017,recarga,R0080,Buenos Aires,5990,app
S001073,2026-01-16T17:00:00+00:00,SKU020,recarga,R0104,Buenos Aires,5990,web
S001074,2026-01-28T17:00:00+00:00,SKU025,accesorio,R0089,Cordoba,1890,estacion
S001075,2026-04-28T05:00:00+00:00,SKU017,recarga,R0116,Buenos Aires,5990,app
S001076,2026-04-18T10:00:00+00:00,SKU031,seguro,R0110,Buenos Aires,5990,app
S001077,2026-05-14T10:00:00+00:00,SKU034,seguro,R0087,Cordoba,1890,web
S001078,2026-04-30T05:00:00+00:00,SKU023,accesorio,R0005,Cordoba,5790,app
S001079,2026-01-30T13:00:00+00:00,SKU004,pase,R0072,Cordoba,9790,app
S001080,2026-03-03T22:00:00+00:00,SKU002,pase,R0007,Cordoba,3290,estacion
S001081,2026-01-20T23:00:00+00:00,SKU020,recarga,R0083,Cordoba,9790,app
S001082,2026-03-22T00:00:00+00:00,SKU028,accesorio,R0022,Buenos Aires,3490,app
S001083,2026-05-17T04:00:00+00:00,SKU023,accesorio,R0023,Cordoba,5790,app
S001084,2026-05-13T17:00:00+00:00,SKU037,seguro,R0011,Buenos Aires,9990,estacion
S001085,2026-06-09T07:00:00+00:00,SKU035,seguro,R0018,Cordoba,1890,web
S001086,2026-03-14T08:00:00+00:00,SKU016,recarga,R0061,Buenos Aires,1990,app
S001087,2026-05-03T11:00:00+00:00,SKU001,pase,R0081,Cordoba,5790,app
S001088,2026-01-31T13:00:00+00:00,SKU003,pase,R0049,Buenos Aires,5990,app
S001089,2026-04-20T12:00:00+00:00,SKU003,pase,R0059,Buenos Aires,5990,estacion
S001090,2026-03-07T04:00:00+00:00,SKU016,recarga,R0068,Cordoba,9790,app
S001091,2026-05-11T20:00:00+00:00,SKU026,accesorio,R0069,Buenos Aires,9990,estacion
S001092,2026-01-17T14:00:00+00:00,SKU039,seguro,R0009,Cordoba,3290,app
S001093,2026-03-28T14:00:00+00:00,SKU039,seguro,R0016,Buenos Aires,3490,app
S001094,2026-04-08T14:00:00+00:00,SKU001,pase,R0097,Buenos Aires,14990,app
S001095,2026-02-06T12:00:00+00:00,SKU035,seguro,R0011,Cordoba,1890,estacion
S001096,2026-06-07T17:00:00+00:00,SKU036,seguro,R0032,Cordoba,5790,estacion
S001097,2026-02-06T00:00:00+00:00,SKU021,accesorio,R0109,Cordoba,3290,web
S001098,2026-03-10T17:00:00+00:00,SKU004,pase,R0043,Cordoba,9790,app
S001099,2026-04-04T12:00:00+00:00,SKU027,accesorio,R0014,Buenos Aires,3490,app
S001100,2026-03-24T20:00:00+00:00,SKU016,recarga,R0013,Buenos Aires,1990,web
S001101,2026-05-25T20:00:00+00:00,SKU026,accesorio,R0099,Buenos Aires,9990,web
S001102,2026-04-24T09:00:00+00:00,SKU036,seguro,R0057,Buenos Aires,9990,app
S001103,2026-03-30T05:00:00+00:00,SKU016,recarga,R0119,Cordoba,9790,web
S001104,2026-03-25T02:00:00+00:00,SKU023,accesorio,R0019,Buenos Aires,5990,app
S001105,2026-05-02T22:00:00+00:00,SKU016,recarga,R0089,Buenos Aires,1990,app
S001106,2026-03-24T10:00:00+00:00,SKU011,recarga,R0095,Cordoba,9790,app
S001107,2026-06-10T16:00:00+00:00,SKU027,accesorio,R0029,Buenos Aires,3490,estacion
S001108,2026-05-19T08:00:00+00:00,SKU038,seguro,R0015,Buenos Aires,14990,app
S001109,2026-05-01T22:00:00+00:00,SKU005,pase,R0094,Cordoba,9790,app
S001110,2026-04-10T18:00:00+00:00,SKU029,accesorio,R0035,Cordoba,1890,app
S001111,2026-03-08T05:00:00+00:00,SKU019,recarga,R0078,Cordoba,3290,estacion
S001112,2026-05-15T11:00:00+00:00,SKU034,seguro,R0090,Buenos Aires,9990,estacion
S001113,2026-03-24T03:00:00+00:00,SKU012,recarga,R0101,Buenos Aires,5990,estacion
S001114,2026-05-06T23:00:00+00:00,SKU040,seguro,R0109,Cordoba,1890,app
S001115,2026-01-28T13:00:00+00:00,SKU032,seguro,R0021,Buenos Aires,5990,estacion
S001116,2026-01-21T02:00:00+00:00,SKU003,pase,R0106,Buenos Aires,5990,app
S001117,2026-04-02T17:00:00+00:00,SKU002,pase,R0034,Buenos Aires,1990,app
S001118,2026-02-08T19:00:00+00:00,SKU039,seguro,R0003,Buenos Aires,3490,app
S001119,2026-05-30T18:00:00+00:00,SKU013,recarga,R0082,Cordoba,9790,estacion
S001120,2026-02-25T09:00:00+00:00,SKU014,recarga,R0075,Cordoba,5790,web
S001121,2026-04-22T17:00:00+00:00,SKU031,seguro,R0000,Buenos Aires,5990,app
S001122,2026-05-19T02:00:00+00:00,SKU006,pase,R0097,Cordoba,5790,estacion
S001123,2026-05-15T19:00:00+00:00,SKU039,seguro,R0048,Buenos Aires,3490,web
S001124,2026-05-28T14:00:00+00:00,SKU030,accesorio,R0026,Buenos Aires,14990,web
S001125,2026-02-27T12:00:00+00:00,SKU025,accesorio,R0064,Buenos Aires,9990,web
S001126,2026-03-28T09:00:00+00:00,SKU028,accesorio,R0002,Cordoba,5790,web
S001127,2026-05-04T07:00:00+00:00,SKU022,accesorio,R0053,Cordoba,1890,estacion
S001128,2026-02-14T22:00:00+00:00,SKU036,seguro,R0022,Cordoba,5790,web
S001129,2026-06-13T15:00:00+00:00,SKU010,pase,R0036,Buenos Aires,5990,web
S001130,2026-03-07T06:00:00+00:00,SKU021,accesorio,R0021,Cordoba,3290,app
S001131,2026-05-21T19:00:00+00:00,SKU039,seguro,R0014,Buenos Aires,3490,estacion
S001132,2026-05-15T06:00:00+00:00,SKU019,recarga,R0113,Buenos Aires,3490,estacion
S001133,2026-01-21T10:00:00+00:00,SKU033,seguro,R0010,Buenos Aires,9990,estacion
S001134,2026-05-23T07:00:00+00:00,SKU010,pase,R0053,Cordoba,3290,app
S001135,2026-02-25T13:00:00+00:00,SKU032,seguro,R0061,Cordoba,3290,estacion
S001136,2026-01-22T15:00:00+00:00,SKU026,accesorio,R0074,Buenos Aires,9990,app
S001137,2026-02-13T16:00:00+00:00,SKU014,recarga,R0070,Cordoba,5790,web
S001138,2026-01-23T15:00:00+00:00,SKU025,accesorio,R0071,Cordoba,1890,estacion
S001139,2026-05-24T17:00:00+00:00,SKU033,seguro,R0058,Buenos Aires,9990,estacion
S001140,2026-02-27T13:00:00+00:00,SKU029,accesorio,R0018,Buenos Aires,5990,web
S001141,2026-05-21T21:00:00+00:00,SKU010,pase,R0116,Cordoba,3290,app
S001142,2026-05-02T19:00:00+00:00,SKU014,recarga,R0092,Buenos Aires,5990,app
S001143,2026-05-07T07:00:00+00:00,SKU027,accesorio,R0102,Cordoba,9790,estacion
S001144,2026-04-06T04:00:00+00:00,SKU032,seguro,R0064,Buenos Aires,5990,app
S001145,2026-02-13T09:00:00+00:00,SKU003,pase,R0111,Buenos Aires,5990,app
S001146,2026-05-01T10:00:00+00:00,SKU004,pase,R0073,Cordoba,9790,app
S001147,2026-05-16T19:00:00+00:00,SKU040,seguro,R0109,Buenos Aires,9990,app
S001148,2026-01-24T16:00:00+00:00,SKU010,pase,R0015,Buenos Aires,5990,app
S001149,2026-02-05T06:00:00+00:00,SKU005,pase,R0089,Cordoba,9790,estacion
S001150,2026-01-17T02:00:00+00:00,SKU019,recarga,R0049,Buenos Aires,3490,web
S001151,2026-04-20T07:00:00+00:00,SKU026,accesorio,R0012,Buenos Aires,9990,app
S001152,2026-01-16T01:00:00+00:00,SKU028,accesorio,R0022,Buenos Aires,3490,estacion
S001153,2026-05-18T13:00:00+00:00,SKU008,pase,R0109,Cordoba,5790,app
S001154,2026-06-11T23:00:00+00:00,SKU032,seguro,R0071,Buenos Aires,5990,web
S001155,2026-04-28T12:00:00+00:00,SKU006,pase,R0011,Buenos Aires,14990,app
S001156,2026-03-15T15:00:00+00:00,SKU008,pase,R0094,Cordoba,5790,app
S001157,2026-03-26T20:00:00+00:00,SKU025,accesorio,R0075,Cordoba,1890,app
S001158,2026-05-30T08:00:00+00:00,SKU016,recarga,R0034,Cordoba,9790,app
S001159,2026-01-25T13:00:00+00:00,SKU032,seguro,R0055,Cordoba,3290,web
S001160,2026-04-14T01:00:00+00:00,SKU019,recarga,R0024,Cordoba,3290,app
S001161,2026-03-16T05:00:00+00:00,SKU017,recarga,R0076,Buenos Aires,5990,app
S001162,2026-03-24T17:00:00+00:00,SKU031,seguro,R0057,Cordoba,9790,estacion
S001163,2026-01-20T18:00:00+00:00,SKU017,recarga,R0091,Buenos Aires,5990,app
S001164,2026-05-23T03:00:00+00:00,SKU009,pase,R0107,Cordoba,1890,estacion
S001165,2026-01-29T23:00:00+00:00,SKU009,pase,R0055,Cordoba,1890,estacion
S001166,2026-04-06T18:00:00+00:00,SKU005,pase,R0035,Cordoba,9790,app
S001167,2026-04-22T21:00:00+00:00,SKU037,seguro,R0117,Cordoba,5790,estacion
S001168,2026-03-14T14:00:00+00:00,SKU008,pase,R0101,Buenos Aires,1990,app
S001169,2026-04-22T00:00:00+00:00,SKU037,seguro,R0100,Buenos Aires,9990,app
S001170,2026-06-12T02:00:00+00:00,SKU002,pase,R0025,Buenos Aires,1990,app
S001171,2026-03-24T01:00:00+00:00,SKU018,recarga,R0005,Buenos Aires,3490,web
S001172,2026-06-11T02:00:00+00:00,SKU002,pase,R0031,Cordoba,3290,estacion
S001173,2026-04-04T18:00:00+00:00,SKU014,recarga,R0071,Cordoba,5790,estacion
S001174,2026-02-06T23:00:00+00:00,SKU035,seguro,R0031,Buenos Aires,14990,web
S001175,2026-02-17T07:00:00+00:00,SKU038,seguro,R0099,Cordoba,5790,app
S001176,2026-04-11T13:00:00+00:00,SKU014,recarga,R0053,Buenos Aires,5990,app
S001177,2026-05-26T13:00:00+00:00,SKU004,pase,R0058,Buenos Aires,5990,app
S001178,2026-05-27T11:00:00+00:00,SKU020,recarga,R0013,Buenos Aires,5990,app
S001179,2026-01-21T17:00:00+00:00,SKU004,pase,R0050,Buenos Aires,5990,estacion
S001180,2026-05-25T07:00:00+00:00,SKU030,accesorio,R0093,Buenos Aires,14990,estacion
S001181,2026-03-31T01:00:00+00:00,SKU039,seguro,R0024,Cordoba,3290,app
S001182,2026-02-09T03:00:00+00:00,SKU030,accesorio,R0090,Cordoba,5790,estacion
S001183,2026-02-04T15:00:00+00:00,SKU028,accesorio,R0037,Buenos Aires,3490,app
S001184,2026-01-21T02:00:00+00:00,SKU002,pase,R0011,Buenos Aires,1990,app
S001185,2026-04-29T13:00:00+00:00,SKU036,seguro,R0015,Buenos Aires,9990,web
S001186,2026-04-08T22:00:00+00:00,SKU005,pase,R0046,Cordoba,9790,web
S001187,2026-05-31T11:00:00+00:00,SKU035,seguro,R0118,Cordoba,1890,app
S001188,2026-05-11T03:00:00+00:00,SKU035,seguro,R0065,Buenos Aires,14990,app
S001189,2026-01-31T01:00:00+00:00,SKU014,recarga,R0017,Cordoba,5790,app
S001190,2026-01-29T07:00:00+00:00,SKU025,accesorio,R0024,Buenos Aires,9990,app
S001191,2026-02-27T07:00:00+00:00,SKU019,recarga,R0112,Buenos Aires,3490,estacion
S001192,2026-05-24T06:00:00+00:00,SKU035,seguro,R0049,Cordoba,1890,estacion
S001193,2026-05-11T21:00:00+00:00,SKU036,seguro,R0045,Buenos Aires,9990,app
S001194,2026-05-22T06:00:00+00:00,SKU037,seguro,R0089,Buenos Aires,9990,estacion
S001195,2026-06-04T00:00:00+00:00,SKU011,recarga,R0106,Cordoba,9790,app
S001196,2026-02-04T09:00:00+00:00,SKU038,seguro,R0015,Cordoba,5790,app
S001197,2026-04-12T08:00:00+00:00,SKU024,accesorio,R0083,Cordoba,9790,app
S001198,2026-05-14T05:00:00+00:00,SKU035,seguro,R0054,Buenos Aires,14990,app
S001199,2026-04-01T18:00:00+00:00,SKU013,recarga,R0115,Buenos Aires,5990,estacion
S001200,2026-02-08T06:00:00+00:00,SKU005,pase,R0053,Buenos Aires,3490,app
S001201,2026-04-14T03:00:00+00:00,SKU028,accesorio,R0096,Cordoba,5790,web
S001202,2026-03-22T17:00:00+00:00,SKU006,pase,R0030,Buenos Aires,14990,estacion
S001203,2026-01-22T12:00:00+00:00,SKU034,seguro,R0079,Cordoba,1890,app
S001204,2026-02-19T06:00:00+00:00,SKU008,pase,R0042,Cordoba,5790,app
S001205,2026-04-07T00:00:00+00:00,SKU027,accesorio,R0006,Cordoba,9790,web
S001206,2026-02-07T22:00:00+00:00,SKU013,recarga,R0095,Buenos Aires,5990,estacion
S001207,2026-01-31T21:00:00+00:00,SKU031,seguro,R0004,Buenos Aires,5990,app
S001208,2026-03-08T19:00:00+00:00,SKU025,accesorio,R0055,Buenos Aires,9990,web
S001209,2026-03-14T23:00:00+00:00,SKU033,seguro,R0022,Buenos Aires,9990,app
S001210,2026-01-31T18:00:00+00:00,SKU040,seguro,R0068,Buenos Aires,9990,estacion
S001211,2026-01-19T13:00:00+00:00,SKU022,accesorio,R0091,Cordoba,1890,web
S001212,2026-04-04T13:00:00+00:00,SKU033,seguro,R0014,Cordoba,9790,app
S001213,2026-05-03T16:00:00+00:00,SKU008,pase,R0081,Cordoba,5790,estacion
S001214,2026-03-28T22:00:00+00:00,SKU035,seguro,R0063,Buenos Aires,14990,web
S001215,2026-05-04T00:00:00+00:00,SKU011,recarga,R0060,Cordoba,9790,app
S001216,2026-04-11T02:00:00+00:00,SKU035,seguro,R0100,Buenos Aires,14990,estacion
S001217,2026-05-12T21:00:00+00:00,SKU014,recarga,R0042,Cordoba,5790,app
S001218,2026-03-14T19:00:00+00:00,SKU030,accesorio,R0070,Cordoba,5790,web
S001219,2026-02-08T01:00:00+00:00,SKU001,pase,R0041,Buenos Aires,14990,estacion
S001220,2026-02-13T18:00:00+00:00,SKU017,recarga,R0027,Buenos Aires,5990,web
S001221,2026-06-11T04:00:00+00:00,SKU029,accesorio,R0030,Buenos Aires,5990,estacion
S001222,2026-01-30T00:00:00+00:00,SKU017,recarga,R0023,Buenos Aires,5990,web
S001223,2026-04-17T07:00:00+00:00,SKU015,recarga,R0064,Buenos Aires,14990,web
S001224,2026-03-02T10:00:00+00:00,SKU021,accesorio,R0017,Cordoba,3290,estacion
S001225,2026-03-09T23:00:00+00:00,SKU036,seguro,R0104,Cordoba,5790,web
S001226,2026-01-23T18:00:00+00:00,SKU008,pase,R0083,Cordoba,5790,web
S001227,2026-01-24T05:00:00+00:00,SKU032,seguro,R0071,Buenos Aires,5990,app
S001228,2026-04-23T00:00:00+00:00,SKU016,recarga,R0041,Buenos Aires,1990,app
S001229,2026-02-23T20:00:00+00:00,SKU016,recarga,R0091,Buenos Aires,1990,web
S001230,2026-06-02T11:00:00+00:00,SKU027,accesorio,R0109,Buenos Aires,3490,web
S001231,2026-03-16T10:00:00+00:00,SKU021,accesorio,R0103,Cordoba,3290,app
S001232,2026-01-15T04:00:00+00:00,SKU002,pase,R0009,Cordoba,3290,web
S001233,2026-05-01T19:00:00+00:00,SKU005,pase,R0002,Cordoba,9790,app
S001234,2026-01-26T17:00:00+00:00,SKU025,accesorio,R0058,Buenos Aires,9990,estacion
S001235,2026-03-26T15:00:00+00:00,SKU010,pase,R0117,Cordoba,3290,estacion
S001236,2026-02-19T09:00:00+00:00,SKU014,recarga,R0071,Buenos Aires,5990,app
S001237,2026-01-24T01:00:00+00:00,SKU021,accesorio,R0006,Buenos Aires,9990,app
S001238,2026-01-20T16:00:00+00:00,SKU040,seguro,R0093,Cordoba,1890,app
S001239,2026-05-27T11:00:00+00:00,SKU032,seguro,R0115,Cordoba,3290,app
S001240,2026-02-24T16:00:00+00:00,SKU027,accesorio,R0031,Cordoba,9790,estacion
S001241,2026-02-20T10:00:00+00:00,SKU005,pase,R0086,Buenos Aires,3490,estacion
S001242,2026-03-17T22:00:00+00:00,SKU013,recarga,R0052,Cordoba,9790,estacion
S001243,2026-03-23T15:00:00+00:00,SKU025,accesorio,R0035,Cordoba,1890,web
S001244,2026-02-27T21:00:00+00:00,SKU001,pase,R0055,Buenos Aires,14990,estacion
S001245,2026-04-19T00:00:00+00:00,SKU038,seguro,R0092,Cordoba,5790,app
S001246,2026-03-14T08:00:00+00:00,SKU002,pase,R0015,Buenos Aires,1990,estacion
S001247,2026-02-15T11:00:00+00:00,SKU040,seguro,R0035,Cordoba,1890,web
S001248,2026-05-28T00:00:00+00:00,SKU009,pase,R0114,Cordoba,1890,app
S001249,2026-03-14T20:00:00+00:00,SKU003,pase,R0028,Buenos Aires,5990,app
S001250,2026-03-02T04:00:00+00:00,SKU034,seguro,R0074,Cordoba,1890,app
S001251,2026-02-23T07:00:00+00:00,SKU019,recarga,R0104,Buenos Aires,3490,app
S001252,2026-03-29T14:00:00+00:00,SKU001,pase,R0104,Cordoba,5790,app
S001253,2026-03-08T13:00:00+00:00,SKU009,pase,R0050,Buenos Aires,1990,app
S001254,2026-05-31T13:00:00+00:00,SKU023,accesorio,R0029,Buenos Aires,5990,app
S001255,2026-03-04T19:00:00+00:00,SKU004,pase,R0084,Cordoba,9790,app
S001256,2026-03-10T22:00:00+00:00,SKU019,recarga,R0063,Cordoba,3290,estacion
S001257,2026-05-11T03:00:00+00:00,SKU026,accesorio,R0099,Buenos Aires,9990,web
S001258,2026-01-27T01:00:00+00:00,SKU013,recarga,R0075,Cordoba,9790,estacion
S001259,2026-04-24T12:00:00+00:00,SKU021,accesorio,R0036,Cordoba,3290,web
S001260,2026-05-19T10:00:00+00:00,SKU036,seguro,R0029,Buenos Aires,9990,app
S001261,2026-05-13T12:00:00+00:00,SKU031,seguro,R0118,Buenos Aires,5990,web
S001262,2026-03-31T16:00:00+00:00,SKU025,accesorio,R0099,Buenos Aires,9990,web
S001263,2026-03-20T15:00:00+00:00,SKU025,accesorio,R0001,Buenos Aires,9990,web
S001264,2026-03-10T01:00:00+00:00,SKU034,seguro,R0019,Buenos Aires,9990,app
S001265,2026-05-25T06:00:00+00:00,SKU039,seguro,R0005,Cordoba,3290,app
S001266,2026-05-14T01:00:00+00:00,SKU040,seguro,R0064,Buenos Aires,9990,estacion
S001267,2026-02-03T07:00:00+00:00,SKU026,accesorio,R0095,Buenos Aires,9990,app
S001268,2026-05-25T09:00:00+00:00,SKU019,recarga,R0058,Buenos Aires,3490,app
S001269,2026-06-01T23:00:00+00:00,SKU024,accesorio,R0011,Cordoba,9790,web
S001270,2026-03-19T11:00:00+00:00,SKU032,seguro,R0028,Cordoba,3290,web
S001271,2026-04-05T09:00:00+00:00,SKU002,pase,R0053,Cordoba,3290,app
S001272,2026-02-03T14:00:00+00:00,SKU012,recarga,R0087,Buenos Aires,5990,web
S001273,2026-06-04T11:00:00+00:00,SKU040,seguro,R0103,Cordoba,1890,app
S001274,2026-01-30T15:00:00+00:00,SKU023,accesorio,R0045,Cordoba,5790,app
S001275,2026-05-09T20:00:00+00:00,SKU019,recarga,R0116,Buenos Aires,3490,app
S001276,2026-05-02T05:00:00+00:00,SKU024,accesorio,R0021,Buenos Aires,14990,app
S001277,2026-05-26T13:00:00+00:00,SKU030,accesorio,R0095,Cordoba,5790,estacion
S001278,2026-02-26T09:00:00+00:00,SKU018,recarga,R0070,Buenos Aires,3490,web
S001279,2026-01-20T07:00:00+00:00,SKU034,seguro,R0068,Cordoba,1890,estacion
S001280,2026-01-28T04:00:00+00:00,SKU012,recarga,R0061,Cordoba,9790,app
S001281,2026-02-28T08:00:00+00:00,SKU008,pase,R0059,Buenos Aires,1990,app
S001282,2026-03-23T00:00:00+00:00,SKU001,pase,R0087,Buenos Aires,14990,web
S001283,2026-05-03T04:00:00+00:00,SKU001,pase,R0097,Buenos Aires,14990,app
S001284,2026-03-02T06:00:00+00:00,SKU031,seguro,R0037,Cordoba,9790,estacion
S001285,2026-05-21T08:00:00+00:00,SKU001,pase,R0009,Buenos Aires,14990,estacion
S001286,2026-02-15T10:00:00+00:00,SKU024,accesorio,R0037,Buenos Aires,14990,app
S001287,2026-02-19T23:00:00+00:00,SKU002,pase,R0087,Cordoba,3290,app
S001288,2026-04-23T00:00:00+00:00,SKU001,pase,R0089,Cordoba,5790,web
S001289,2026-05-06T11:00:00+00:00,SKU015,recarga,R0059,Buenos Aires,14990,app
S001290,2026-06-01T23:00:00+00:00,SKU003,pase,R0006,Cordoba,3290,app
S001291,2026-03-26T16:00:00+00:00,SKU006,pase,R0028,Buenos Aires,14990,estacion
S001292,2026-01-20T19:00:00+00:00,SKU018,recarga,R0068,Cordoba,9790,app
S001293,2026-02-17T10:00:00+00:00,SKU005,pase,R0031,Cordoba,9790,app
S001294,2026-05-20T02:00:00+00:00,SKU008,pase,R0068,Cordoba,5790,app
S001295,2026-06-10T05:00:00+00:00,SKU020,recarga,R0098,Cordoba,9790,estacion
S001296,2026-04-14T14:00:00+00:00,SKU019,recarga,R0029,Buenos Aires,3490,app
S001297,2026-06-08T18:00:00+00:00,SKU022,accesorio,R0030,Cordoba,1890,estacion
S001298,2026-03-23T21:00:00+00:00,SKU032,seguro,R0079,Cordoba,3290,web
S001299,2026-03-10T15:00:00+00:00,SKU016,recarga,R0081,Cordoba,9790,app
S001300,2026-02-14T14:00:00+00:00,SKU027,accesorio,R0109,Cordoba,9790,web
S001301,2026-05-08T21:00:00+00:00,SKU018,recarga,R0106,Buenos Aires,3490,estacion
S001302,2026-03-03T02:00:00+00:00,SKU028,accesorio,R0076,Buenos Aires,3490,web
S001303,2026-05-10T12:00:00+00:00,SKU030,accesorio,R0087,Buenos Aires,14990,estacion
S001304,2026-03-07T02:00:00+00:00,SKU015,recarga,R0057,Cordoba,9790,app
S001305,2026-03-22T12:00:00+00:00,SKU026,accesorio,R0061,Buenos Aires,9990,estacion
S001306,2026-01-23T01:00:00+00:00,SKU035,seguro,R0012,Cordoba,1890,web
S001307,2026-01-18T01:00:00+00:00,SKU033,seguro,R0074,Cordoba,9790,estacion
S001308,2026-02-28T10:00:00+00:00,SKU005,pase,R0027,Cordoba,9790,app
S001309,2026-02-14T23:00:00+00:00,SKU040,seguro,R0085,Buenos Aires,9990,app
S001310,2026-02-05T19:00:00+00:00,SKU032,seguro,R0050,Cordoba,3290,app
S001311,2026-04-01T06:00:00+00:00,SKU023,accesorio,R0030,Cordoba,5790,web
S001312,2026-02-07T10:00:00+00:00,SKU025,accesorio,R0028,Buenos Aires,9990,estacion
S001313,2026-02-26T18:00:00+00:00,SKU030,accesorio,R0021,Cordoba,5790,app
S001314,2026-03-31T23:00:00+00:00,SKU031,seguro,R0088,Cordoba,9790,app
S001315,2026-04-05T19:00:00+00:00,SKU003,pase,R0034,Cordoba,3290,estacion
S001316,2026-01-23T01:00:00+00:00,SKU036,seguro,R0034,Cordoba,5790,app
S001317,2026-06-13T05:00:00+00:00,SKU001,pase,R0058,Cordoba,5790,web
S001318,2026-06-08T16:00:00+00:00,SKU023,accesorio,R0087,Cordoba,5790,estacion
S001319,2026-06-02T05:00:00+00:00,SKU036,seguro,R0027,Cordoba,5790,web
S001320,2026-03-29T08:00:00+00:00,SKU015,recarga,R0083,Cordoba,9790,web
S001321,2026-02-14T14:00:00+00:00,SKU011,recarga,R0033,Cordoba,9790,web
S001322,2026-04-25T02:00:00+00:00,SKU021,accesorio,R0114,Cordoba,3290,web
S001323,2026-02-25T05:00:00+00:00,SKU009,pase,R0116,Cordoba,1890,estacion
S001324,2026-01-21T17:00:00+00:00,SKU014,recarga,R0021,Cordoba,5790,app
S001325,2026-02-02T09:00:00+00:00,SKU027,accesorio,R0001,Buenos Aires,3490,app
S001326,2026-05-21T15:00:00+00:00,SKU038,seguro,R0036,Buenos Aires,14990,estacion
S001327,2026-05-04T11:00:00+00:00,SKU020,recarga,R0010,Cordoba,9790,web
S001328,2026-05-29T03:00:00+00:00,SKU003,pase,R0110,Cordoba,3290,app
S001329,2026-03-20T02:00:00+00:00,SKU026,accesorio,R0060,Cordoba,1890,web
S001330,2026-02-23T18:00:00+00:00,SKU009,pase,R0019,Cordoba,1890,app
S001331,2026-06-09T12:00:00+00:00,SKU032,seguro,R0099,Cordoba,3290,app
S001332,2026-01-16T09:00:00+00:00,SKU021,accesorio,R0039,Cordoba,3290,web
